Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Mandikhatar, K'",5,6,2.5,E,13,37800000
"'Pepsicola, K'",3.2,6,2.5,E,20,24000000
"'Kapan, K'",3.1,2,1,SE,13,16800000
"'Balkot, B'",6.52,4,3,S,20,28000000
"'Putalisadak, K'",3,12,6,E,13,77500000
"'Thamel, K'",3,5,2.5,SE,13,55000000
"'Kusunti, L'",9,4,2.5,E,16,110000000
"'Bafal, K'",4,7,2.5,SW,12,36500000
"'Sipadol, B'",4,2,1,SE,13,15000000
"'Budhanilkantha, K'",4.5,7,2.5,N,13,50000000
"'Ganesh Chowk, K'",4,5,2.5,E,13,35000000
"'Chunikhel, K'",4,5,2.5,SW,13,28000000
"'Baluwatar, K'",6,5,2.5,W,25,35000000
"'Mhaipi, K'",4,4,3,N,20,33000000
"'Tikathali, L'",2.6,6,2.5,SE,12,22000000
"'Imadol, L'",3.2,7,2.5,NE,20,28500000
"'Ekatabasti, K'",4.1,2,1,E,16,17000000
"'Budhanilkantha, K'",5,5,2.5,W,13,36000000
"'Dhapasi, K'",3.1,5,2.5,E,12,21000000
"'Harisiddhi, L'",3.2,5,2.5,S,20,23500000
"'Rudreshwor, K'",6.3,5,2.5,E,14,68000000
"'Baluwa, K'",3.3,2,1,SE,10,6800000
"'Thapathali, K'",7,5,2,E,14,60000000
"'Maijubahal, K'",6.2,5,3.5,N,8,35000000
"'Samakhusi, K'",3,3,2.5,W,12,32500000
"'Budhanilkantha, K'",3,6,2.5,N,15,40000000
"'Budhanilkantha, K'",10,9,4.5,S,13,105000000
"'Kusunti, L'",3.2,5,2.5,S,13,24000000
"'Dhapakhel, L'",2.2,6,3,S,13,19000000
"'Sundarbasti, K'",3.2,6,3,E,12,25500000
"'Chandragiri, K'",15.2,5,2.5,S,14,40000000
"'Baluwakhani, K'",3.2,5,2.5,E,13,19500000
"'Basundhara, K'",5.2,4,2.5,N,16,35000000
"'Thankot, K'",2.3,5,2.5,SW,13,16000000
"'Imadol, L'",3.2,5,2.5,S,13,27500000
"'Wasik, K'",5.2,5,3,S,14,37500000
"'Khumaltar, L'",4.1,5,3.5,SE,13,31000000
"'Koteshwor, K'",4,5,3.5,E,26,45000000
"'Gongabu, K'",8,5,2.5,SW,10,51500000
"'Budhanilkantha, K'",4.2,4,2.5,SW,13,35000000
"'Ochu Height, L'",3,4,2.5,W,13,23000000
"'Mandikhatar, K'",5,5,2.5,E,16,39500000
"'Thankot, K'",3,4,2.5,N,13,21000000
"'Imadol, L'",7,14,4.5,SW,18,70000000
"'Bhaisepati, L'",4.1,4,2.5,SE,10,38000000
"'Makalbari, K'",8,2,1,NE,13,31000000
"'Imadol, L'",3.1,4,3,E,13,24000000
"'Changathali, L'",3.1,6,2.5,E,11,15000000
"'Pepsicola, K'",2.2,4,3,E,20,24000000
"'Banasthali, K'",6.2,5,2.5,E,20,70000000
"'Imadol, L'",3.2,5,2.5,W,20,27500000
"'Kusunti, L'",4,5,2.5,N,16,27500000
"'Soltidobato, K'",4,3,2.5,S,13,30000000
"'Boharatar, K'",6,4,2,W,13,48500000
"'Ekatabasti, K'",5,4,3.5,N,13,36500000
"'Hepali Height, K'",3,5,2.5,S,12,30000000
"'Baniyatar, K'",3.5,7,3,SW,14,37500000
"'Machhe Gaun, K'",3,5,1.5,N,16,12000000
"'Thapagaun, K'",4.2,3,2.5,E,12,43000000
"'Ekatabasti, K'",4,4,2.5,NE,13,29500000
"'Shankhamul, K'",3.2,8,2.5,S,13,45000000
"'Bhaisepati, L'",3.2,5,2.5,NW,16,26500000
"'Golfutar, K'",4,4,2.5,E,13,37500000
"'Jharuwarasi, L'",4.3,3,2.5,NW,20,13000000
"'Pasikot, K'",6,5,2.5,SE,13,35000000
"'Manabahadur Marga, K'",4,7,2.5,E,13,31000000
"'Sinamangal, K'",4.1,5,2.5,W,20,49000000
"'Manabahadur Marga, K'",4.2,5,2.5,NE,16,33000000
"'Imadol, L'",3.2,5,2.5,N,13,26500000
"'Manamaiju, K'",8.2,13,3.5,SE,18,58500000
"'Nakhu, L'",4,4,2.5,SW,15,28000000
"'Imadol, L'",2.3,4,2.5,E,13,19500000
"'Bhangal, K'",4,5,2.5,E,13,31000000
"'Bhimsengola, K'",10,6,2.5,NE,20,75000000
"'Manabahadur Marga, K'",4,5,3.5,W,20,35000000
"'Bhangal, K'",5,5,2.5,E,13,29500000
"'Darjeeling Height, B'",2,4,2,S,10,17500000
"'Rudreshwor, K'",12,5,2.5,SE,13,145000000
"'Sanepa, L'",5,5,2.5,SE,10,45000000
"'Dhapasi, K'",3,5,2.5,E,13,21000000
"'Narayanthan, K'",11,5,2.5,E,13,105000000
"'Bhelpa, L'",3.2,5,2.5,SW,11,26500000
"'Sanepa, L'",5,6,2.5,NE,16,65000000
"'Manamaiju, K'",4,9,3.5,S,12,38000000
"'Maitidevi, K'",14,8,3.5,E,13,105000000
"'Sukedhara, K'",4,7,2.5,S,12,29500000
"'Hattigauda, K'",5.1,5,3.5,N,13,39000000
"'Thaiba, L'",3.1,4,2.5,SE,20,12500000
"'Bhaisepati, L'",4.2,4,2.5,SE,20,45000000
"'Jawalakhel, L'",3,7,3.5,W,18,30000000
"'Golfutar, K'",4.1,4,2.5,E,13,37500000
"'Chunikhel, K'",3.1,5,2.5,SE,13,20500000
"'Mandikhatar, K'",3.2,5,2.5,E,13,22200000
"'Machhapokhari, K'",6.3,14,5.5,SE,20,48500000
"'Dallu, K'",3.2,6,4.5,E,20,45000000
"'Budhanilkantha, K'",5,4,2.5,S,13,48000000
"'Dhumbarahi, K'",6.1,7,4.5,SE,36,69000000
"'Budhanilkantha, K'",18,5,2.5,SE,15,165000000
"'Koteshwor, K'",4,6,4.5,E,26,45000000
"'Bhaisepati, L'",5.2,5,2.5,NE,18,38000000
"'Budhanilkantha, K'",8.2,4,2.5,NE,13,55000000
"'Bhaisepati, L'",3,6,2.5,NW,20,36000000
"'Anamnagar, K'",3.3,6,3.5,SW,11,42500000
"'Phutung, K'",4.2,5,3,W,18,26000000
"'Bhaisepati, L'",3.2,6,2.5,SE,20,29500000
"'Narayanthan, K'",7,6,2.5,N,18,65000000
"'Aakasedhara, K'",5,5,2.5,SE,20,45000000
"'Gokarneswhor, K'",3.1,2,1,E,12,13000000
"'Kapan, K'",2.2,4,2.5,N,12,15500000
"'Banasthali, K'",13.2,6,2.5,SE,20,70000000
"'Baluwakhani, K'",5,7,3,W,13,38000000
"'Bhangal, K'",4,4,2.5,N,13,29000000
"'Mandikhatar, K'",3.2,4,2.5,E,32,27500000
"'Chhaling, B'",4,2,1,N,16,9500000
"'Sunakothi, L'",4.2,3,1.5,SW,8,12500000
"'Panga, K'",5.2,14,3.5,S,12,35000000
"'Thankot, K'",3.3,5,2.5,S,13,16000000
"'Jyotinagar, K'",3.2,7,2.5,S,13,22500000
"'Machhe Gaun, K'",3.1,7,2.5,E,13,10500000
"'Sundarbasti, K'",4,6,2.5,E,18,27500000
"'Thulo Bharayang, K'",3.1,4,2.5,W,14,25000000
"'Chyasal, L'",3,7,3,W,13,22500000
"'Kavresthali, K'",3.1,5,2.5,N,13,18500000
"'Imadol, L'",3.1,5,2.5,S,16,22500000
"'Budhanilkantha, K'",4,6,2.5,SE,14,32500000
"'Naya Basti, K'",3.3,5,3.5,E,12,25000000
"'Kalanki, K'",6.3,8,3.5,S,20,45000000
"'Bhaisepati, L'",3.2,4,2.5,SW,20,26500000
"'Kapan, K'",3.3,6,2.5,W,12,24000000
"'Bhaisepati, L'",4,6,2.5,NW,16,37000000
"'Balkot, B'",6,4,3.5,S,10,42500000
"'Mulpani, K'",4,5,2.5,N,20,31500000
"'Nakhudole, L'",4,3,2.5,S,10,27500000
"'Basundhara, K'",6,7,2.5,S,14,47500000
"'Kalikasthan, K'",4,8,5.5,NW,15,60000000
"'Sainbu, L'",3.2,4,3,SE,15,35000000
"'Bansbari, K'",10.2,5,2.5,E,15,62000000
"'Padmasal, K'",5,3,3,NE,10,20000000
"'Buddha Chowk, K'",5,5,2.5,W,13,36000000
"'Mahadevtar, K'",10.2,6,2.5,S,20,46500000
"'Budhanilkantha, K'",16,5,2.5,NE,13,69000000
"'Bhangal, K'",5,3,2.5,SW,13,34000000
"'Dhungedhara, K'",9.2,4,2.5,E,20,65000000
"'Kapan, K'",4.2,6,2.5,S,12,37500000
"'Thankot, K'",3,4,2,N,13,12500000
"'Mahadevtar, K'",10.1,6,2.5,S,20,46500000
"'Maharajgunj, K'",5,12,4.5,W,12,41000000
"'Hattiban, L'",3.2,8,3.5,E,13,34000000
"'Budhanilkantha, K'",4.2,5,2.5,SE,13,28500000
"'Sitapaila, K'",4,5,2.5,W,13,18500000
"'Mid Baneshwor, K'",16,3,2.5,W,12,100000000
"'Teku, K'",8.1,7,3.5,E,10,77500000
"'Bhutkhel , K'",4,7,3,W,20,26700000
"'Khadka Gaun, K'",3,5,2.5,SE,13,21900000
"'Syuchatar, K'",3,6,2.5,E,13,22500000
"'Goldhunga, K'",3,2,1,S,16,13000000
"'Bouddha, K'",4,6,2.5,E,18,29500000
"'Satungal, K'",3.2,6,2.5,W,13,18500000
"'Gurjudhara, K'",2.5,5,2.5,W,13,16500000
"'Naikap, K'",3.1,4,2.5,S,13,21000000
"'Dhungedhara, K'",3.5,5,2.5,N,13,33000000
"'Grande Hospital, K'",8.2,5,2.5,W,18,70000000
"'Golfutar, K'",5.1,6,2.5,E,12,29500000
"'Sukedhara, K'",4,4,2.5,S,12,30000000
"'Gatthaghar, B'",4,5,3.5,W,13,30000000
"'Pasikot, K'",5,5,2.5,N,13,36000000
"'Bhaisepati, L'",5.3,7,3.5,NE,16,49500000
"'Koteshwor, K'",9.2,7,3.5,SE,20,60000000
"'Nikhileshwor, K'",3.2,5,2.5,W,16,24000000
"'Gurjudhara, K'",6,5,2.5,SE,10,29000000
"'Naikap, K'",3.1,2,1,W,32,8500000
"'Baniyatar, K'",3,4,2.5,W,12,19500000
"'Paiyatar, K'",3.2,2,1,E,13,13500000
"'Padmasal, K'",3.2,5,3,W,13,24000000
"'Imadol, L'",2.2,3,2,S,13,17000000
"'Khichapokhari, K'",5.3,7,4,W,10,35500000
"'Paiyatar, K'",3,11,2.5,SE,13,17500000
"'Maharajgunj, K'",8.1,6,3,E,14,75000000
"'Lubhu, L'",3,4,2.5,S,20,29000000
"'Bhangal, K'",3,4,2.5,NW,13,17500000
"'Bhangal, K'",3.2,4,2.5,N,20,21000000
"'Jyotinagar, K'",5.3,4,2.5,W,13,33500000
"'Dhapasi, K'",3,5,2.5,E,12,19500000
"'Hattiban, L'",5.5,5,3,S,16,50000000
"'Megha City, K'",3.2,5,3.5,SE,13,29900000
"'Jarankhu, K'",16,5,2.5,W,12,65000000
"'Pasikot, K'",4,5,2.5,SE,20,24000000
"'Jaya Bageshwori, K'",4,5,3,N,18,38500000
"'Sallaghari, B'",6.1,4,2.5,NE,20,37500000
"'Golfutar, K'",9,4,2.5,S,12,110000000
"'Dhungedhara, K'",6,5,2.5,SE,13,55000000
"'Dhaneshwor, K'",3,2,1,E,13,13500000
"'Bafal, K'",9.2,3,2.5,E,13,70000000
"'Srijananagar, B'",3.2,7,3,NW,20,22500000
"'Ekatabasti, K'",5.3,3,2.5,S,13,33000000
"'Mandikhatar, K'",3,6,2.5,N,13,21000000
"'Bhangal, K'",4,4,2.5,E,16,23500000
"'Kapan, K'",3,2,1,E,10,11200000
"'Bhangal, K'",3.2,2,1,NW,13,13500000
"'Sukedhara, K'",2.2,4,2.5,N,13,17000000
"'Lubhu, L'",3.1,5,2.5,S,11,15000000
"'Ram Mandir, K'",3.5,5,4,NE,26,37500000
"'Sano thimi, B'",8,6,4,E,20,50000000
"'Chapali, K'",5,6,2.5,N,18,39000000
"'Aakasedhara, K'",4,5,2.5,N,10,19000000
"'Paiyatar, K'",4.2,6,2.5,E,12,22000000
"'Ganesh Chowk, K'",4.2,4,2.5,S,13,32500000
"'Naya Basti, K'",5,7,3,E,10,28000000
"'Thankot, K'",4,4,2.5,N,13,16500000
"'Hattiban, L'",9,2,1,SW,20,38000000
"'Hattiban, L'",3.2,3,2.5,W,20,32500000
"'Gaurighat, K'",7,9,5,S,10,60000000
"'Lolang, K'",3,6,2,N,18,15500000
"'Goldhunga, K'",3,5,2,S,13,15000000
"'Pasikot, K'",12,3,2,N,12,75000000
"'Pasikot, K'",9,6,3.5,E,16,60000000
"'Koteshwor, K'",2.2,6,2.5,E,12,27500000
"'Bhangal, K'",4.1,5,2.5,NW,13,22000000
"'Sai Baba chowk, K'",4,6,2.5,E,13,25000000
"'Greenland Chowk, K'",9,7,2.5,E,10,45000000
"'Sundarbasti, K'",3.2,6,2.5,S,12,20000000
"'Imadol, L'",3,5,2.5,E,20,21000000
"'Chapali, K'",5,5,2.5,NW,12,44000000
"'Bhaisepati, L'",4,3,2.5,N,16,40000000
"'Bhaisepati, L'",5,4,2.5,E,15,36000000
"'Imadol, L'",2.3,4,2.5,N,13,18000000
"'Saraswotinagar, K'",7,4,2.5,NE,13,40000000
"'Imadol, L'",3.2,6,2.5,E,16,23500000
"'Banasthali, K'",11,4,2.5,E,20,70000000
"'Bhimsengola, K'",7.2,4,2.5,N,16,65000000
"'Special Court, K'",10,5,2.5,NE,12,62500000
"'Chandol, K'",4,4,2.5,W,16,34000000
"'Bhaisepati, L'",3.2,4,2.5,N,13,24500000
"'Kadaghari, K'",3,6,2.5,SW,13,24000000
"'Bhangal, K'",3.1,5,2.5,NW,13,18500000
"'Sundarbasti, K'",3.1,5,2.5,N,13,20000000
"'Sipadol, B'",4.1,5,2.5,S,13,22000000
"'Bansbari, K'",7.2,6,2.5,W,20,52000000
"'Kupandole, L'",17.2,9,3.5,SW,9,80000000
"'Bhatkepati, K'",6,4,2.5,N,20,25000000
"'Dadhikot, B'",4,12,3.5,SE,20,25000000
"'Dhungedhara, K'",4.1,7,2.5,SW,13,29800000
"'Kusunti, L'",4.3,4,2.5,SE,20,31000000
"'Chabahil, K'",4.2,8,3,W,20,32000000
"'Sitapaila, K'",3.2,4,2.5,S,20,27000000
"'Radhe Radhe, B'",4.3,4,2.5,E,20,27000000
"'Imadol, L'",4,6,3.5,SE,13,23000000
"'Nakhu, L'",3,3,2.5,W,13,23000000
"'Golfutar, K'",4,3,1,SE,13,16000000
"'Nakhu, L'",4,4,2.5,S,14,30000000
"'Sundarbasti, K'",4,4,2.5,SE,12,25000000
"'Kusunti, L'",4,5,2.5,S,15,27500000
"'Bhaisepati, L'",5,4,2.5,S,13,36000000
"'Nakhu, L'",3,3,2.5,N,13,23000000
"'Dhapakhel, L'",4,7,2.5,S,20,29000000
"'Imadol, L'",5.2,7,2.5,W,13,25000000
"'Sukedhara, K'",3.1,10,4,W,25,28000000
"'Imadol, L'",5.3,6,2.5,E,16,29500000
"'Bhaisepati, L'",5,5,2.5,SW,13,33500000
"'Dhapasi, K'",4,5,2.5,NE,13,37500000
"'Sallaghari, B'",4,6,2.5,SW,13,25000000
"'Srijananagar, B'",3.3,5,2.5,E,8,16000000
"'Dhungedhara, K'",4,5,2.5,N,13,27500000
"'Sukedhara, K'",2.3,5,2.5,N,13,16000000
"'Mulpani, K'",3,5,2.5,W,8,14000000
"'Dahachowk, K'",2.4,4,2.5,W,18,18000000
"'Thecho, L'",5.3,7,3.5,S,12,27500000
"'Nakhipot, L'",3.1,4,2.5,E,15,23500000
"'Dhapasi, K'",4,5,3,SW,28,30000000
"'Deuba Chowk, K'",6,4,2.5,N,15,47000000
"'Shankhamul, K'",3,12,5.5,E,12,51000000
"'Kamalbinayak, B'",4.2,9,4.5,SW,13,39900000
"'Mahadevtar, K'",7.2,14,3.5,E,12,42500000
"'Khumaltar, L'",5,4,2.5,NE,13,28500000
"'Ram Mandir, K'",5,6,2.5,N,16,28500000
"'Bagbazar, K'",2,4,5,E,20,26000000
"'Khusibu, K'",2.2,6,2.5,E,13,22500000
"'Chhauni, K'",4.2,4,2.5,N,14,31000000
"'Chhauni, K'",12.2,5,2.5,E,12,85000000
"'Setipakha, L'",4.1,5,2.5,E,12,22500000
"'Gurjudhara, K'",3,4,2.5,W,13,15500000
"'Hattigauda, K'",4,5,2.5,E,15,32500000
"'Budhanilkantha, K'",12,6,3.5,W,13,100000000
"'Tinkune, K'",4.2,6,2.5,E,16,45000000
"'Dhungedhara, K'",16,5,2.5,N,12,72500000
"'Hattiban, L'",4.1,6,3,S,13,28700000
"'Basundhara, K'",12,7,3.5,SW,20,92000000
"'Ganesh Chowk, K'",4,4,2.5,S,15,32000000
"'Grande Hospital, K'",3.1,3,2,NE,21,24500000
"'Nakhu, L'",4.1,4,2.5,SW,15,33000000
"'Kusunti, L'",4,5,2.5,S,15,27000000
"'Kusunti, L'",3.2,4,2.5,S,15,24000000
"'Mulpani, K'",4.2,8,3,W,12,29500000
"'Gokarneswhor, K'",4,8,4.5,S,11,27000000
"'Golfutar, K'",4,6,2.5,E,18,28000000
"'Bhaisepati, L'",3.1,4,2.5,NW,18,19900000
"'Syuchatar, K'",5,4,2.5,E,16,25000000
"'Ganesh Chowk, K'",5,5,2.5,S,13,35000000
"'Ganesh Chowk, K'",4.2,5,2.5,SW,15,32000000
"'Narayanthan, K'",7.2,4,2.5,NE,13,55000000
"'Narayanthan, K'",4,5,2.5,NE,13,35000000
"'Nakhu, L'",3,4,2.5,E,20,23500000
"'Nakhu, L'",3,4,2.5,S,16,23000000
"'Bhaisepati, L'",4.3,4,2.5,E,16,28000000
"'Kusunti, L'",3.1,4,2.5,NW,15,23500000
"'Shankhamul, K'",4,7,2.5,W,13,40000000
"'Hattiban, L'",4,6,2.5,E,12,21500000
"'Gothatar, K'",6,4,2.5,SW,20,40000000
"'Syuchatar, K'",3,6,2.5,S,13,20500000
"'Budhanilkantha, K'",7,5,2.5,E,20,45000000
"'Khadka Gaun, K'",4,4,2.5,NW,13,23000000
"'Mandikhatar, K'",5,6,2.5,E,18,45000000
"'Nakhipot, L'",7,8,3,W,20,80000000
"'Mahadevsthan, K'",3,2,1,E,10,10500000
"'Hattiban, L'",4,3,2,S,13,21100000
"'Kapan, K'",3.2,3,2.5,E,13,14000000
"'Thaiba, L'",6,4,2.5,NE,20,48500000
"'Dhumbarahi, K'",16,4,2.5,SE,15,130000000
"'Narephate, K'",6,6,2.5,W,13,38500000
"'Sano bharyang, K'",5.1,7,2.5,S,12,18500000
"'Sitapaila, K'",6.5,5,2,S,14,70000000
"'Chandol, K'",6,5,2,N,18,46000000
"'Budhanilkantha, K'",8.6,7,2.5,S,13,115000000
"'Bhaisepati, L'",4,6,2.5,NW,16,37500000
"'Narayanthan, K'",11,6,2.5,SE,14,80000000
"'Naxal, K'",17,5,2.5,S,16,135000000
"'Dhapasi, K'",6,6,2.5,S,20,33000000
"'Hepali Height, K'",4,6,2.5,N,14,33000000
"'Sitapaila, K'",4.2,4,2.5,N,16,24000000
"'Makalbari, K'",2.2,6,3.5,NE,12,17000000
"'Karyabinayak, L'",4,4,2.5,W,20,32500000
"'Syuchatar, K'",4,7,3.5,N,20,29500000
"'Mulpani, K'",4.1,4,3,SE,14,22500000
"'Bhaisepati, L'",3.2,4,2.5,N,20,25000000
"'Ram Mandir, K'",4.2,6,2.5,SW,13,27200000
"'Sukedhara, K'",6,5,2.5,W,12,40000000
"'Dhumbarahi, K'",5.5,7,3,E,12,62500000
"'Dhungedhara, K'",3.2,7,3,S,12,26000000
"'Thankot, K'",4.2,4,2.5,W,13,16000000
"'Imadol, L'",2.2,3,2.5,E,13,17000000
"'Golfutar, K'",5.2,5,3,S,13,40000000
"'Gwarko, L'",4,5,2,NW,15,19500000
"'Golfutar, K'",4,5,2.5,SE,20,37000000
"'Thankot, K'",3,4,2.5,E,13,15000000
"'Imadol, L'",3.2,4,2.5,N,13,19000000
"'Dhapasi, K'",5,3,2.5,E,13,32000000
"'Rudreshwor, K'",7.2,5,2.5,S,14,42000000
"'Narayanthan, K'",6,5,2.5,S,18,47500000
"'Deuba Chowk, K'",4.1,5,2.5,SW,14,32500000
"'Pepsicola, K'",3.3,4,2.5,SE,20,33000000
"'Baluwatar, K'",5,4,2.5,SE,13,55000000
"'Rudreshwor, K'",5,7,2.5,NW,18,37500000
"'Bhaisepati, L'",4,4,2.5,N,20,38000000
"'Sudal, B'",3,2,1,N,10,7500000
"'Bhaisepati, L'",3.2,4,2.5,E,20,24500000
"'Golfutar, K'",4,5,2.5,SE,13,27000000
"'Liwali, B'",7.2,3,2.5,E,13,35000000
"'Imadol, L'",3,4,2.5,E,14,18500000
"'Nakhu, L'",3.2,4,2.5,N,20,26500000
"'Imadol, L'",3,7,2.5,N,13,16000000
"'Hattigauda, K'",3,4,2.5,E,13,23000000
"'Hattigauda, K'",5.2,7,3.5,SE,13,26500000
"'Dholahiti, L'",4,4,2.5,W,20,27500000
"'Imadol, L'",3,4,2.5,E,13,19000000
"'Shantinagar, K'",3,10,3.5,S,30,39000000
"'Bafal, K'",4.2,4,2.5,E,13,25500000
"'Dhungedhara, K'",3.2,5,2.5,S,12,28000000
"'Thankot, K'",3,7,2.5,W,5,10500000
"'Thankot, K'",3,3,1,N,13,11500000
"'Bafal, K'",4,6,2.5,W,14,30000000
"'Banasthali, K'",4,5,3,E,32,30000000
"'Ramkot, K'",4,4,2,N,20,15500000
"'Ramkot, K'",5,4,2,N,20,17500000
"'Khusibu, K'",4.2,7,3.5,E,20,41000000
"'Hattiban, L'",4,6,2.5,N,13,21500000
"'Hattiban, L'",4,5,2.5,N,13,21000000
"'Bhaisepati, L'",5,4,2.5,N,15,35000000
"'Shovahiti, L'",4.2,2,1,S,10,25000000
"'Basantanagar, K'",3.2,2,1,E,13,13000000
"'Budhanilkantha, K'",5.1,6,2.5,NW,13,41500000
"'Grande Hospital, K'",4,4,2.5,N,26,26000000
"'Grande Hospital, K'",4,6,2.5,E,26,28000000
"'Deuba Chowk, K'",6,6,2.5,E,14,36000000
"'Hattigauda, K'",5,4,2.5,E,14,34500000
"'Gwarko, L'",4.2,5,2.5,S,13,30000000
"'Tokha, K'",7,4,2.5,W,20,38000000
"'Hattigauda, K'",3,5,3.5,NW,13,31000000
"'Kalanki, K'",4.1,5,2.5,S,10,29000000
"'Thulo Bharayang, K'",7,7,2.5,N,13,39500000
"'Chandol, K'",5.2,5,2.5,E,20,47500000
"'New Buspark, K'",3,4,2.5,E,13,26000000
"'Mahadevsthan, K'",3,2,1,N,13,9800000
"'Hepali Height, K'",4,3,2.5,S,13,22500000
"'Nakhu, L'",4,4,2.5,E,20,28000000
"'Karyabinayak, L'",6,5,2.5,SE,16,35000000
"'Kapan, K'",7,6,2.5,S,13,36000000
"'Mulpani, K'",2.5,4,2.5,SE,10,12500000
"'Taukhel, L'",4,3,2.5,E,26,25000000
"'Gothatar, K'",3.1,6,2.5,W,13,23000000
"'Balambu, K'",3.1,5,2.5,E,13,18000000
"'Bhaisepati, L'",4,6,2.5,E,13,25000000
"'Khadka Gaun, K'",4,5,2.5,W,16,21500000
"'Bhutkhel , K'",3,5,2.5,S,10,18000000
"'Chyasal, L'",3,7,4,W,13,24000000
"'Thulo Bharayang, K'",3.2,5,2,W,16,24000000
"'Dhapakhel, L'",2.2,3,2.5,E,20,14500000
"'Panipokhari, K'",5.2,4,3,E,20,54000000
"'Kapan, K'",4,6,2.5,E,14,21000000
"'Manabahadur Marga, K'",4,5,2.5,N,13,27000000
"'Budhanilkantha, K'",7,4,2.5,S,20,57500000
"'Bansbari, K'",8,6,2.5,E,20,45000000
"'Kavresthali, K'",4,3,1.5,N,10,15500000
"'Goldhunga, K'",4,4,2,E,26,18500000
"'Thankot, K'",4,5,3.5,E,13,30000000
"'Nakhipot, L'",4.2,5,2.5,N,20,25000000
"'Thankot, K'",4,4,2,N,16,19000000
"'Mitrapark, K'",4.3,6,4.5,SW,30,49000000
"'Gongabu, K'",4.2,5,3.5,W,20,35000000
"'Imadol, L'",5.1,6,2.5,E,13,32500000
"'Gyaneshwor, K'",6,4,3.5,S,15,35000000
"'Syuchatar, K'",4,4,2.5,E,13,24500000
"'Syuchatar, K'",3.3,5,3.5,N,13,22000000
"'Shankhamul, K'",4,6,4.5,S,15,55500000
"'Jawalakhel, L'",7,4,3,N,16,90000000
"'Hattigauda, K'",4.2,4,2.5,W,20,50000000
"'Bansbari, K'",3.2,6,2.5,E,18,38000000
"'Banasthali, K'",3.2,5,2.5,N,8,20000000
"'Balkumari, L'",4.2,6,3,E,18,50000000
"'Tikathali, L'",3,5,2.5,W,13,16000000
"'Thankot, K'",5,4,2.5,E,16,32500000
"'Thankot, K'",4,6,2.5,S,16,16000000
"'Thankot, K'",3.1,5,2.5,W,13,16000000
