Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Dhunge Shaghu, L'",L,35415524.19,Dhunge Shaghu,17500000.0,2.3,2.0,1.0,N,38826844.25,13,17500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.2,4.0,1.0,N,38826844.25,13,22000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,4.0,7.0,1.0,E,41179677.42,13,29500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.2,2.0,1.0,E,41179677.42,13,17000000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,3.2,2.0,1.0,N,38826844.25,14,19500000
"'Chundevi, K'",K,42844536.71,Chundevi,57000000.0,5.2,4.0,1.0,SE,41607843.14,12,55000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,15.0,5.0,1.0,NE,39629508.2,15,100000000
"'Naxal, K'",K,42844536.71,Naxal,73500000.0,10.0,5.0,1.0,E,41179677.42,14,80000000
"'Hepali, K'",K,42844536.71,Hepali,72000000.0,8.0,5.0,1.0,SW,40332835.82,20,72000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,12.0,5.0,1.0,E,41179677.42,14,115000000
"'Rudreshwor, K'",K,42844536.71,Rudreshwor,81250000.0,7.0,4.0,1.0,E,41179677.42,13,50000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.3,5.0,1.0,E,41179677.42,13,33000000
"'Rudreshwor, K'",K,42844536.71,Rudreshwor,81250000.0,8.0,5.0,1.0,E,41179677.42,13,50000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,6.0,6.0,1.0,E,41179677.42,16,44500000
"'Lasuntar, K'",K,42844536.71,Lasuntar,34000000.0,4.2,5.0,1.0,S,35650000.0,13,34000000
"'Ganesh Chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,5.0,6.0,1.0,E,41179677.42,13,47000000
"'Lasuntar, K'",K,42844536.71,Lasuntar,34000000.0,3.5,6.0,1.0,S,35650000.0,13,30000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.1,6.0,1.0,SW,40332835.82,13,32500000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,4.3,6.0,1.0,W,36390395.48,16,50000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,10.0,5.0,1.0,NE,39629508.2,15,130000000
"'Manbhawan, L'",L,35415524.19,Manbhawan,148250000.0,16.0,5.0,1.0,SW,40332835.82,16,152500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,7.0,1.0,E,41179677.42,14,85000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,7.0,4.0,1.0,SW,40332835.82,18,110000000
"'Dholahiti, L'",L,35415524.19,Dholahiti,57666666.67,4.1,5.0,1.0,S,35650000.0,16,42000000
"'Bishalnagar, K'",K,42844536.71,Bishalnagar,81250000.0,8.3,5.0,1.0,S,35650000.0,20,80000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,5.0,5.0,1.0,E,41179677.42,13,50000000
"'Golfutar, K'",K,42844536.71,Golfutar,45250000.0,6.1,5.0,1.0,NE,39629508.2,13,77000000
"'Deuba Chowk, K'",K,42844536.71,Deuba Chowk,42500000.0,6.0,4.0,1.0,W,36390395.48,20,50000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,2.0,1.0,E,41179677.42,13,23000000
"'Tej Binayak, K'",K,42844536.71,Tej Binayak,20000000.0,3.1,6.0,1.0,E,41179677.42,20,28000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,10.0,1.0,1.0,S,35650000.0,13,70000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,19.0,1.0,1.0,SE,41607843.14,20,150000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.3,6.0,1.0,W,36390395.48,13,43500000
"'Tej Binayak, K'",K,42844536.71,Tej Binayak,20000000.0,3.1,2.0,1.0,N,38826844.25,13,17500000
"'Harharmahadev, K'",K,42844536.71,Harharmahadev,35000000.0,4.1,6.0,1.0,SE,41607843.14,13,35000000
"'Kantipur Coloney, L'",L,35415524.19,Kantipur Coloney,26000000.0,3.3,4.0,1.0,W,36390395.48,16,26000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,8.5,6.0,1.0,W,36390395.48,13,68000000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,14.1,7.0,1.0,E,41179677.42,16,120000000
"'Katunje, B'",B,30804807.69,Katunje,31000000.0,4.1,5.0,1.0,SW,40332835.82,13,31000000
"'Maitidevi, K'",K,42844536.71,Maitidevi,45000000.0,13.3,5.0,1.0,S,35650000.0,14,96000000
"'Narayanthan, K'",K,42844536.71,Narayanthan,76666666.67,13.0,5.0,1.0,N,38826844.25,14,125000000
"'Rudreshwor, K'",K,42844536.71,Rudreshwor,81250000.0,32.2,5.0,1.0,S,35650000.0,13,190000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,16.4,3.0,1.0,S,35650000.0,13,85000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,7.2,6.0,1.0,W,36390395.48,20,58000000
"'Srij Nagar, B'",B,30804807.69,Srij Nagar,21000000.0,2.2,4.0,1.0,E,41179677.42,13,21000000
"'Kmc Hospital, B'",B,30804807.69,Kmc Hospital,12500000.0,3.2,1.0,1.0,N,38826844.25,12,12500000
"'Taukhel, L'",L,35415524.19,Taukhel,24750000.0,5.1,1.0,1.0,E,41179677.42,16,20000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,1.0,1.0,S,35650000.0,13,18500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.5,2.0,1.0,E,41179677.42,22,30000000
"'Machhegaun, K'",K,42844536.71,Machhegaun,11000000.0,3.0,2.0,1.0,S,35650000.0,20,11000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.0,2.0,1.0,NE,39629508.2,6,11000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,2.0,1.0,E,41179677.42,20,18000000
"'Lokanthali, B'",B,30804807.69,Lokanthali,35000000.0,4.0,2.0,1.0,W,36390395.48,13,25000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.0,2.0,1.5,E,41179677.42,12,15000000
"'Dhapasi, K'",K,42844536.71,Dhapasi,53750000.0,2.5,6.0,1.5,E,41179677.42,6,13500000
"'Ansaritole, L'",L,35415524.19,Ansaritole,13000000.0,2.63,2.0,1.5,S,35650000.0,13,13000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,4.0,3.0,1.5,SW,40332835.82,20,21000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,5.0,1.5,E,41179677.42,13,42500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,1.5,E,41179677.42,13,45000000
"'Siddhipur, L'",L,35415524.19,Siddhipur,20250000.0,3.0,2.0,1.5,N,38826844.25,13,15500000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,3.0,3.0,1.5,E,41179677.42,13,24500000
"'Tej Binayak, K'",K,42844536.71,Tej Binayak,20000000.0,3.0,4.0,1.5,E,41179677.42,13,14500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,4.0,2.0,1.5,W,36390395.48,13,19500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,22.0,6.0,1.5,N,38826844.25,20,165000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,5.0,5.0,1.5,W,36390395.48,20,45000000
"'Golfutar, K'",K,42844536.71,Golfutar,45250000.0,4.5,4.0,1.5,S,35650000.0,16,9500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.1,4.0,1.5,N,38826844.25,13,45000000
"'Kusunti, L'",L,35415524.19,Kusunti,39500000.0,3.5,4.0,1.5,N,38826844.25,13,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,7.0,2.0,E,41179677.42,13,29500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.0,S,35650000.0,13,25500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.0,N,38826844.25,13,24500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,4.0,2.0,N,38826844.25,13,23500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,6.0,2.0,W,36390395.48,12,39500000
"'Badikhel, L'",L,35415524.19,Badikhel,13000000.0,6.0,4.0,2.0,S,35650000.0,13,13000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.1,5.0,2.0,E,41179677.42,13,28500000
"'Setipakha, L'",L,35415524.19,Setipakha,28225000.0,3.5,5.0,2.0,W,36390395.48,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,5.0,2.0,E,41179677.42,13,28500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.1,6.0,2.0,W,36390395.48,13,37500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,6.0,2.0,E,41179677.42,20,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,2.0,S,35650000.0,13,47000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,4.0,5.0,2.0,S,35650000.0,13,38500000
"'Dillibazar, K'",K,42844536.71,Dillibazar,66250000.0,4.3,4.0,2.0,W,36390395.48,20,60000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,2.0,N,38826844.25,13,29900000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.0,S,35650000.0,13,29000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.1,5.0,2.0,E,41179677.42,13,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,5.0,2.0,SE,41607843.14,20,45000000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,5.0,6.0,2.0,N,38826844.25,13,42000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,14.0,6.0,2.0,N,38826844.25,13,90000000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,4.0,6.0,2.0,N,38826844.25,13,32500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,4.1,6.0,2.0,S,35650000.0,13,33500000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,4.5,4.0,2.0,SE,41607843.14,20,45000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,5.0,2.0,N,38826844.25,13,25500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,2.0,S,35650000.0,13,23000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,6.0,2.0,S,35650000.0,13,37000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,2.0,NW,33140350.88,13,32500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,3.1,5.0,2.0,SW,40332835.82,13,31500000
"'Dhaneshwor, K'",K,42844536.71,Dhaneshwor,27500000.0,5.0,3.0,2.0,E,41179677.42,12,28000000
"'Wasik, K'",K,42844536.71,Wasik,43500000.0,4.2,5.0,2.0,NE,39629508.2,20,43500000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,5.0,4.0,2.0,W,36390395.48,10,37500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.3,5.0,2.0,N,38826844.25,20,29500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,6.0,4.0,2.0,E,41179677.42,13,57500000
"'Budhgar, K'",K,42844536.71,Budhgar,70000000.0,3.51,7.0,2.0,E,41179677.42,16,70000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.5,3.0,2.0,S,35650000.0,10,30000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,3.0,3.0,2.0,SE,41607843.14,13,20000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,4.0,5.0,2.0,E,41179677.42,13,90000000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,12.0,2.0,2.0,NE,39629508.2,20,120000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,6.5,4.0,2.0,E,41179677.42,16,32000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.2,3.0,2.0,W,36390395.48,13,38500000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,3.0,2.0,2.0,E,41179677.42,20,17000000
"'Gochaur, L'",L,35415524.19,Gochaur,12000000.0,4.3,4.0,2.0,NW,33140350.88,26,12000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.5,5.0,2.0,NE,39629508.2,13,17500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.1,7.0,2.0,W,36390395.48,13,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.5,5.0,2.0,E,41179677.42,13,20000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,4.5,3.0,2.0,S,35650000.0,13,39500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,7.0,6.0,2.0,W,36390395.48,13,32500000
"'Sinamangal, K'",K,42844536.71,Sinamangal,115000000.0,10.0,4.0,2.0,W,36390395.48,20,115000000
"'Setipakha, L'",L,35415524.19,Setipakha,28225000.0,2.5,4.0,2.0,NE,39629508.2,13,18900000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.5,4.0,2.0,E,41179677.42,16,26000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.3,6.0,2.0,NE,39629508.2,13,30000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,5.0,2.0,S,35650000.0,13,34500000
"'Karyabinayak, L'",L,35415524.19,Karyabinayak,39500000.0,4.0,5.0,2.0,SW,40332835.82,13,34000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.5,5.0,2.0,E,41179677.42,16,26000000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,3.0,5.0,2.0,NE,39629508.2,13,23000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.5,3.0,2.0,W,36390395.48,20,14500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,2.0,N,38826844.25,13,49500000
"'Sonakothi, L'",L,35415524.19,Sonakothi,50000000.0,6.1,7.0,2.0,E,41179677.42,20,50000000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,5.3,6.0,2.0,NW,33140350.88,13,47500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,2.0,E,41179677.42,20,29000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.0,E,41179677.42,20,23000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,4.5,6.0,2.0,W,36390395.48,20,41500000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,4.2,6.0,2.0,SW,40332835.82,20,35000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,4.0,4.0,2.0,E,41179677.42,20,40000000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,6.0,5.0,2.0,NE,39629508.2,13,26000000
"'Nayabazar, K'",K,42844536.71,Nayabazar,75500000.0,12.0,3.0,2.0,S,35650000.0,20,102000000
"'Chyasundol, K'",K,42844536.71,Chyasundol,70833333.33,3.3,3.0,2.0,S,35650000.0,22,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,4.0,2.0,N,38826844.25,13,46000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.2,5.0,2.0,N,38826844.25,13,22500000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.1,5.0,2.0,E,41179677.42,13,24000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.0,6.0,2.0,W,36390395.48,20,31500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,5.0,2.0,S,35650000.0,13,37500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,2.0,NE,39629508.2,11,20700000
"'Thali, K'",K,42844536.71,Thali,16250000.0,3.0,4.0,2.0,N,38826844.25,20,18500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,5.0,2.0,E,41179677.42,13,29000000
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,19.0,5.0,2.0,SE,41607843.14,13,150000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,6.0,9.0,2.5,NW,33140350.88,13,55000000
"'Karuna Hospital, K'",K,42844536.71,Karuna Hospital,35000000.0,4.5,9.0,2.5,SE,41607843.14,14,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.5,3.0,2.5,S,35650000.0,13,21500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.0,3.0,2.5,NE,39629508.2,10,25000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.3,7.0,2.5,E,41179677.42,20,32500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.5,6.0,2.5,n,34000000.0,20,34000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,5.2,6.0,2.5,SW,40332835.82,15,45000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.2,5.0,2.5,N,38826844.25,36,26000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.2,7.0,2.5,N,38826844.25,13,23500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.2,6.0,2.5,W,36390395.48,13,27500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,4.0,2.0,2.5,E,41179677.42,12,26000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,7.0,2.5,NE,39629508.2,20,27500000
"'Phutung, K'",K,42844536.71,Phutung,16500000.0,3.0,6.0,2.5,W,36390395.48,20,16500000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,6.0,9.0,2.5,S,35650000.0,13,35000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.2,5.0,2.5,NW,33140350.88,13,24000000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,4.0,5.0,2.5,S,35650000.0,13,27000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.0,5.0,2.5,E,41179677.42,13,21000000
"'Chardobato, B'",B,30804807.69,Chardobato,31000000.0,4.3,7.0,2.5,S,35650000.0,12,31000000
"'Dhunchepakha, B'",B,30804807.69,Dhunchepakha,33000000.0,4.3,6.0,2.5,NW,33140350.88,13,33000000
"'Sitapakha, L'",L,35415524.19,Sitapakha,27500000.0,3.0,5.0,2.5,NW,33140350.88,12,23500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.3,4.0,2.5,N,38826844.25,10,24000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,4.0,1.0,2.5,NW,33140350.88,13,38000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.5,4.0,2.5,N,38826844.25,10,25500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.1,5.0,2.5,E,41179677.42,13,30000000
"'Hiledol, K'",K,42844536.71,Hiledol,16000000.0,2.3,5.0,2.5,N,38826844.25,12,16000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,2.5,E,41179677.42,13,36500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,4.0,2.5,W,36390395.48,14,23500000
"'Dhalmal, K'",K,42844536.71,Dhalmal,28000000.0,3.3,4.0,2.5,N,38826844.25,11,26000000
"'Shirj, K'",K,42844536.71,Shirj,39500000.0,4.0,6.0,2.5,S,35650000.0,16,39500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,2.5,NE,39629508.2,13,44500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,4.0,2.5,W,36390395.48,13,24000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,5.0,2.5,E,41179677.42,13,40000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,6.2,5.0,2.5,NW,33140350.88,13,28000000
"'Sitapakha, L'",L,35415524.19,Sitapakha,27500000.0,3.5,4.0,2.5,W,36390395.48,20,27500000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,5.2,6.0,2.5,S,35650000.0,13,52500000
"'Sallaghari, B'",B,30804807.69,Sallaghari,23000000.0,3.0,2.0,2.5,S,35650000.0,13,16500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,6.0,2.5,S,35650000.0,13,27500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.5,5.0,2.5,SE,41607843.14,20,50000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,3.0,2.5,S,35650000.0,13,48000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,4.0,2.5,SE,41607843.14,13,42500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.2,3.0,2.5,E,41179677.42,13,39500000
"'Balambu, K'",K,42844536.71,Balambu,24500000.0,4.5,5.0,2.5,NE,39629508.2,13,21000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,5.0,6.0,2.5,W,36390395.48,15,45000000
"'Thankot, K'",K,42844536.71,Thankot,21000000.0,3.5,6.0,2.5,NE,39629508.2,12,22000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,2.3,5.0,2.5,E,41179677.42,13,16000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,3.1,5.0,2.5,E,41179677.42,13,30000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,4.5,3.0,2.5,W,36390395.48,26,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,2.5,SE,41607843.14,13,40000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.5,5.0,2.5,N,38826844.25,13,15500000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,3.1,6.0,2.5,E,41179677.42,20,25000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,4.5,4.0,2.5,W,36390395.48,20,36000000
"'Sallaghari, B'",B,30804807.69,Sallaghari,23000000.0,4.0,6.0,2.5,NE,39629508.2,20,28500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.5,4.0,2.5,E,41179677.42,13,17000000
