Location,Land Area,Bedrooms,Road Access,Land Area x Road Access,Facing,Price
"'Hepali, K'",8,5,20,160,SW,72000000
"'Rudreshwor, K'",7,4,13,91,E,50000000
"'Bhangal, K'",3.3,5,13,42.9,E,33000000
"'Rudreshwor, K'",8,5,13,104,E,50000000
"'Sukedhara, K'",6,6,16,96,E,44500000
"'Lasuntar, K'",4.2,5,13,54.6,S,34000000
"'Ganesh Chowk, K'",5,6,13,65,E,47000000
"'Lasuntar, K'",3.5,6,13,45.5,S,30000000
"'Mandikatar, K'",3.1,6,13,40.3,SW,32500000
"'Baneshwor, K'",4.3,6,16,68.8,W,50000000
"'Bhaisepati, L'",5,7,14,70,E,85000000
"'Dholahiti, L'",4.1,5,16,65.6,S,42000000
"'Bishalnagar, K'",8.3,5,20,166,S,80000000
"'Baluwatar, K'",5,5,13,65,E,50000000
"'Golfutar, K'",6.1,5,13,79.3,NE,77000000
"'Deuba Chowk, K'",6,4,20,120,W,50000000
"'Jorpati, K'",3,2,13,39,E,23000000
"'Tej Binayak, K'",3.1,6,20,62,E,28000000
"'Budhanilkantha, K'",10,1,13,130,S,70000000
"'Budhanilkantha, K'",4.3,6,13,55.9,W,43500000
"'Tej Binayak, K'",3.1,2,13,40.3,N,17500000
"'Harharmahadev, K'",4.1,6,13,53.3,SE,35000000
"'Kantipur Coloney, L'",3.3,4,16,52.8,W,26000000
"'Budhanilkantha, K'",8.5,6,13,110.5,W,68000000
"'Katunje, B'",4.1,5,13,53.3,SW,31000000
"'Maharajgunj, K'",7.2,6,20,144,W,58000000
"'Srij Nagar, B'",2.2,4,13,28.6,E,21000000
"'Kmc Hospital, B'",3.2,1,12,38.4,N,12500000
"'Taukhel, L'",5.1,1,16,81.6,E,20000000
"'Tokha, K'",3.5,1,13,45.5,S,18500000
"'Balkot, B'",5.5,2,22,121,E,30000000
"'Machhegaun, K'",3,2,20,60,S,11000000
"'Gothatar, K'",3,2,6,18,NE,11000000
"'Imadol, L'",4,2,20,80,E,18000000
"'Lokanthali, B'",4,2,13,52,W,25000000
"'Lubhu, L'",3,2,12,36,E,15000000
"'Dhapasi, K'",2.5,6,6,15,E,13500000
"'Ansaritole, L'",2.63,2,13,34.19,S,13000000
"'Gothatar, K'",4,3,20,80,SW,21000000
"'Bhaisepati, L'",5,5,13,65,E,42500000
"'Bhaisepati, L'",4.5,4,13,58.5,E,45000000
"'Siddhipur, L'",3,2,13,39,N,15500000
"'Dhumbarahi, K'",3,3,13,39,E,24500000
"'Tej Binayak, K'",3,4,13,39,E,14500000
"'Tokha, K'",4,2,13,52,W,19500000
"'Tikathali, L'",5,5,20,100,W,45000000
"'Golfutar, K'",4.5,4,16,72,S,9500000
"'Bhaisepati, L'",5.1,4,13,66.3,N,45000000
"'Kusunti, L'",3.5,4,13,45.5,N,32500000
"'Imadol, L'",3.3,7,13,42.9,E,29500000
"'Tikathali, L'",3,6,13,39,S,25500000
"'Tikathali, L'",3,6,13,39,N,24500000
"'Tikathali, L'",3,4,13,39,N,23500000
"'Imadol, L'",5,6,12,60,W,39500000
"'Badikhel, L'",6,4,13,78,S,13000000
"'Tikathali, L'",3.1,5,13,40.3,E,28500000
"'Setipakha, L'",3.5,5,13,45.5,W,27500000
"'Imadol, L'",3.3,5,13,42.9,E,28500000
"'Tikathali, L'",4.1,6,13,53.3,W,37500000
"'Tikathali, L'",4,6,20,80,E,35000000
"'Imadol, L'",4.5,6,13,58.5,S,47000000
"'Khumaltar, L'",4,5,13,52,S,38500000
"'Dillibazar, K'",4.3,4,20,86,W,60000000
"'Imadol, L'",3.5,5,13,45.5,N,29900000
"'Tikathali, L'",3,6,13,39,S,29000000
"'Tikathali, L'",3.1,5,13,40.3,E,29000000
"'Imadol, L'",4.5,5,20,90,SE,45000000
"'Gongabu, K'",5,6,13,65,N,42000000
"'Gongabu, K'",4,6,13,52,N,32500000
"'Chunikhel, K'",4.1,6,13,53.3,S,33500000
"'Gongabu, K'",4.5,4,20,90,SE,45000000
"'Tikathali, L'",3,5,13,39,N,25500000
"'Imadol, L'",3,6,13,39,S,23000000
"'Imadol, L'",3.3,6,13,42.9,S,37000000
"'Bhaisepati, L'",4.5,4,13,58.5,NW,32500000
"'Chunikhel, K'",3.1,5,13,40.3,SW,31500000
"'Dhaneshwor, K'",5,3,12,60,E,28000000
"'Wasik, K'",4.2,5,20,84,NE,43500000
"'Gongabu, K'",5,4,10,50,W,37500000
"'Tikathali, L'",3.3,5,20,66,N,29500000
"'Bhaisepati, L'",6,4,13,78,E,57500000
"'Budhgar, K'",3.51,7,16,56.16,E,70000000
"'Bhangal, K'",3.5,3,10,35,S,30000000
"'Hattiban, L'",3,3,13,39,SE,20000000
"'Maharajgunj, K'",4,5,13,52,E,90000000
"'Dhapakhel, L'",6.5,4,16,104,E,32000000
"'Budhanilkantha, K'",4.2,3,13,54.6,W,38500000
"'Godawari, L'",3,2,20,60,E,17000000
"'Gochaur, L'",4.3,4,26,111.8,NW,12000000
"'Lubhu, L'",2.5,5,13,32.5,NE,17500000
"'Imadol, L'",5.1,7,13,66.3,W,40000000
"'Imadol, L'",2.5,5,13,32.5,E,20000000
"'Hattiban, L'",4.5,3,13,58.5,S,39500000
"'Bhaisepati, L'",7,6,13,91,W,32500000
"'Setipakha, L'",2.5,4,13,32.5,NE,18900000
"'Bhaisepati, L'",3.5,4,16,56,E,26000000
"'Bhaisepati, L'",3.3,6,13,42.9,NE,30000000
"'Bhaisepati, L'",4,5,13,52,S,34500000
"'Karyabinayak, L'",4,5,13,52,SW,34000000
"'Bhaisepati, L'",3.5,5,16,56,E,26000000
"'Sital Height, L'",3,5,13,39,NE,23000000
"'Lubhu, L'",3.5,3,20,70,W,14500000
"'Imadol, L'",4.5,6,13,58.5,N,49500000
"'Sonakothi, L'",6.1,7,20,122,E,50000000
"'Nakhipot, L'",5.3,6,13,68.9,NW,47500000
"'Imadol, L'",3.1,5,20,62,E,29000000
"'Tikathali, L'",3,6,20,60,E,23000000
"'Khumaltar, L'",4.5,6,20,90,W,41500000
"'Syuchatar, K'",4.2,6,20,84,SW,35000000
"'Balkot, B'",4,4,20,80,E,40000000
"'Dadhikot, B'",6,5,13,78,NE,26000000
"'Chyasundol, K'",3.3,3,22,72.6,S,27500000
"'Imadol, L'",4,4,13,52,N,46000000
"'Tikathali, L'",2.2,5,13,28.6,N,22500000
"'Harisiddhi, L'",3.1,5,13,40.3,E,24000000
"'Harisiddhi, L'",3,6,20,60,W,31500000
"'Imadol, L'",3.3,5,13,42.9,S,37500000
"'Imadol, L'",3,6,11,33,NE,20700000
"'Thali, K'",3,4,20,60,N,18500000
"'Tikathali, L'",3,5,13,39,E,29000000
"'Dhapakhel, L'",6,9,13,78,NW,55000000
"'Karuna Hospital, K'",4.5,9,14,63,SE,35000000
"'Imadol, L'",2.5,3,13,32.5,S,21500000
"'Balkot, B'",5,3,10,50,NE,25000000
"'Harisiddhi, L'",3.3,7,20,66,E,32500000
"'Gothatar, K'",3.5,6,20,70,n,34000000
"'Hattiban, L'",5.2,6,15,78,SW,45000000
"'Balkot, B'",3.2,5,36,115.2,N,26000000
"'Balkot, B'",3.2,7,13,41.6,N,23500000
"'Balkot, B'",3.2,6,13,41.6,W,27500000
"'Tokha, K'",4,2,12,48,E,26000000
"'Imadol, L'",3.2,7,20,64,NE,27500000
"'Phutung, K'",3,6,20,60,W,16500000
"'Sitapaila, K'",6,9,13,78,S,35000000
"'Balkot, B'",3.2,5,13,41.6,NW,24000000
"'Dadhikot, B'",4,5,13,52,S,27000000
"'Balkot, B'",3,5,13,39,E,21000000
"'Chardobato, B'",4.3,7,12,51.6,S,31000000
"'Dhunchepakha, B'",4.3,6,13,55.9,NW,33000000
"'Sitapakha, L'",3,5,12,36,NW,23500000
"'Imadol, L'",2.3,4,10,23,N,24000000
"'Mandikatar, K'",4,1,13,52,NW,38000000
"'Lubhu, L'",2.5,4,10,25,N,25500000
"'Gothatar, K'",3.1,5,13,40.3,E,30000000
"'Hiledol, K'",2.3,5,12,27.6,N,16000000
"'Imadol, L'",3.5,5,13,45.5,E,36500000
"'Tikathali, L'",3,4,14,42,W,23500000
"'Dhalmal, K'",3.3,4,11,36.3,N,26000000
"'Shirj, K'",4,6,16,64,S,39500000
"'Imadol, L'",4,6,13,52,NE,44500000
"'Tikathali, L'",3,4,13,39,W,24000000
"'Imadol, L'",4.5,5,13,58.5,E,40000000
"'Lubhu, L'",6.2,5,13,80.6,NW,28000000
"'Sitapakha, L'",3.5,4,20,70,W,27500000
"'Gongabu, K'",5.2,6,13,67.6,S,52500000
"'Sallaghari, B'",3,2,13,39,S,16500000
"'Tokha, K'",3.5,6,13,45.5,S,27500000
"'Bhangal, K'",5.5,5,20,110,SE,50000000
"'Budhanilkantha, K'",7,3,13,91,S,48000000
"'Budhanilkantha, K'",4.5,4,13,58.5,SE,42500000
"'Budhanilkantha, K'",4.2,3,13,54.6,E,39500000
"'Balambu, K'",4.5,5,13,58.5,NE,21000000
"'Pasikot, K'",5,6,15,75,W,45000000
"'Thankot, K'",3.5,6,12,42,NE,22000000
"'Sanagaun, L'",2.3,5,13,29.9,E,16000000
"'Khumaltar, L'",3.1,5,13,40.3,E,30000000
"'Harisiddhi, L'",4.5,3,26,117,W,29000000
"'Imadol, L'",4,5,13,52,SE,40000000
"'Lubhu, L'",2.5,5,13,32.5,N,15500000
"'Pepsicola, K'",3.1,6,20,62,E,25000000
"'Hattiban, L'",4.5,4,20,90,W,36000000
"'Sallaghari, B'",4,6,20,80,NE,28500000
"'Lubhu, L'",2.5,4,13,32.5,E,17000000
"'Tikathali, L'",3,5,13,39,E,31500000
"'Budhani, K'",7,5,14,98,S,50000000
"'Boudha, K'",1,2,8,8,E,7500000
"'Thulobharyang, K'",4,6,13,52,NE,36500000
"'Imadol, L'",3.3,7,13,42.9,E,42500000
"'Tikathali, L'",3,7,20,60,S,26500000
"'Hattigauda, K'",4.5,6,13,58.5,N,31000000
"'Budhanilkantha, K'",4.2,5,20,84,NE,43000000
"'Budhanilkantha, K'",6,6,16,96,N,50000000
"'Pasikot, K'",4.1,6,13,53.3,E,45000000
"'Kalanki, K'",8,7,13,104,NE,60000000
"'Lasuntar, K'",5,6,13,65,SE,43500000
"'Kapan, K'",3,6,13,39,W,22000000
"'Dhalahiti, L'",4.25,6,14,59.5,S,42500000
"'Gothatar, K'",3.1,6,20,62,W,27500000
"'Dholahiti, L'",5,5,13,65,E,48500000
"'Kapan, K'",3.2,6,13,41.6,W,32500000
"'Kalanki, K'",5,5,13,65,E,65000000
"'Ganesh chowk, K'",4,6,13,52,W,38000000
"'Chapali, K'",4.1,7,13,53.3,NE,41500000
"'Chunikhel, K'",4.2,6,13,54.6,NW,38500000
"'Kapan, K'",3.1,6,13,40.3,SE,30000000
"'Budhanilkantha, K'",3.1,6,13,40.3,W,32500000
"'Goldhunga, K'",3.2,5,13,41.6,E,22000000
"'Bhaisepati, L'",4,4,13,52,N,36500000
"'Thulobharyang, K'",3,6,13,39,NE,36500000
"'Narayanthan, K'",10.3,4,20,206,E,80000000
"'Pepsicola, K'",3,5,4,12,E,18000000
"'Duwakot, B'",3.2,9,8,25.6,SW,24000000
"'Tikathali, L'",3.3,5,13,42.9,W,26500000
"'Budhanilkantha, K'",7,5,13,91,W,62500000
"'Dhapakhel, L'",4.1,6,16,65.6,S,32000000
"'Chyasundol, K'",4,5,13,52,W,30000000
"'Balkhu, K'",4.2,5,13,54.6,NE,42500000
"'Nakhipot, L'",4.1,7,13,53.3,S,42000000
"'Imadol, L'",3.1,5,13,40.3,SW,27500000
"'Imadol, L'",3.1,7,13,40.3,SE,42000000
"'Dhapasi, K'",4,6,13,52,NE,35000000
"'Nepaltar, K'",7,8,13,91,SW,35000000
"'Imadol, L'",3,7,13,39,E,23500000
"'Dhapakhel, L'",5.5,5,20,110,S,46000000
"'Gothatar, K'",3,6,18,54,N,23500000
"'Kapan, K'",4.2,6,13,54.6,S,22500000
"'Sital Height, L'",4,5,14,56,W,39500000
"'Gothatar, K'",3.1,7,20,62,W,27500000
"'Nakhipot, L'",5,4,20,100,E,50000000
"'Dhumbarahi, K'",3.5,6,8,28,N,20000000
"'Nakhipot, L'",5,4,20,100,E,49000000
"'Imadol, L'",3,5,13,39,S,25000000
"'Budhanilkantha, K'",4.5,6,13,58.5,S,43500000
"'Satdobato, L'",4,4,13,52,S,31500000
"'Budhanilkantha, K'",3,2,15,45,NE,12500000
"'Imadol, L'",2.3,4,13,29.9,S,22000000
"'Ganesh chowk, K'",3.3,4,20,66,W,47500000
"'Bhangal, K'",3.3,5,13,42.9,NE,35000000
"'Ganesh chowk, K'",3.1,10,20,62,NE,26000000
"'Bhaisepati, L'",5,5,13,65,S,55000000
"'Pasikot, K'",6,8,20,120,SW,55000000
"'Imadol, L'",3,5,13,39,S,29000000
"'Lasuntar, K'",3.3,6,13,42.9,N,28500000
"'Tikathali, L'",3.2,6,13,41.6,E,26900000
"'Imadol, L'",3.3,6,13,42.9,W,38500000
"'Pasikot, K'",5,4,20,100,E,47500000
"'Dhapakhel, L'",8.2,6,20,164,S,49000000
"'Imadol, L'",3.1,6,16,49.6,E,29000000
"'Lubhu, L'",3.1,5,16,49.6,E,22000000
"'Harisiddhi, L'",7,6,13,91,W,43500000
"'Imadol, L'",3.1,6,13,40.3,NE,33500000
"'Sital height, L'",3,4,13,39,E,24500000
"'Bhaisepati, L'",7,5,13,91,SE,75000000
"'Imadol, L'",3,6,15,45,NW,21000000
"'Bhaisepati, L'",5.1,4,13,66.3,E,50000000
"'Bhaisepati, L'",4.5,4,13,58.5,W,45000000
"'Bhaisepati, L'",4,4,16,64,N,41000000
"'Kalanki, K'",6,4,10,60,E,60000000
"'Gothatar, K'",3,6,13,39,N,26500000
"'Sanagaun, L'",4.1,5,20,82,S,33500000
"'Sanagaun, L'",3,6,13,39,N,26000000
"'Chobar, K'",5.2,5,20,104,S,35000000
"'Nilopul, K'",4,2,13,52,SE,40000000
"'Nakhipot, L'",4.2,6,13,54.6,N,39000000
"'Nakhipot, L'",5,5,20,100,E,47500000
"'Imadol, L'",3.5,5,20,70,NE,21000000
"'Jorpati, K'",3,10,10,30,W,28500000
"'Baneshwor, K'",5,5,14,70,E,45000000
"'Gokarna, K'",3.5,6,13,45.5,E,20000000
"'Sital Height, L'",4.1,5,13,53.3,E,30000000
"'Bhaisepati, L'",3.1,4,20,62,E,32500000
"'Mandikatar, K'",3.5,6,13,45.5,N,27000000
"'Pasikot, K'",3.75,3,16,60,W,28000000
"'Bhaisepati, L'",4.3,7,13,55.9,S,37000000
"'Kalanki, K'",3,4,15,45,NW,33000000
"'Kadaghari, K'",3,5,20,60,W,25500000
"'Budhanilkantha, K'",6,6,13,78,S,44500000
"'Balkot, B'",5.1,4,10,51,S,30000000
"'Galfutar, K'",4.5,4,16,72,SW,40000000
"'Hattigauda, K'",5,5,13,65,SW,49000000
"'Imadol, L'",3,4,13,39,SE,19000000
"'Sanagaun, L'",2.3,5,13,29.9,S,19900000
"'Imadol, L'",3.1,5,13,40.3,E,33000000
"'Baluwakhani, K'",4,6,20,80,W,27500000
"'Balaju, K'",3.21,4,16,51.36,S,13500000
"'Khusibu, K'",3.2,5,13,41.6,E,34000000
"'Rudreshwor, K'",6,5,13,78,E,35000000
"'Dadhikot, B'",10,5,14,140,E,59500000
"'Sitapaila, K'",9.85,5,12,118.2,SE,60000000
"'Thankot, K'",4,1,13,52,S,25000000
"'Tikathali, L'",4.25,6,13,55.25,NW,31500000
"'Maitidevi, K'",4.1,5,13,53.3,SE,24000000
"'Kapan, K'",3,5,14,42,NE,25000000
"'Imadol, L'",3,4,6,18,E,19000000
"'Bhangal, K'",4.5,7,13,58.5,W,32000000
"'Hattiban, L'",3,3,20,60,NW,24000000
"'Kadaghari, K'",3.5,6,6,21,E,21000000
"'Chamati, K'",3.2,4,26,83.2,E,28000000
"'Kapan, K'",6,5,13,78,W,32500000
"'Tikathali, L'",3,5,13,39,S,22000000
"'Imadol, L'",3,5,13,39,E,24500000
"'Bhangal, K'",3,6,13,39,E,27000000
"'Gothatar, K'",4,5,13,52,E,26200000
"'Kadaghari, K'",3,6,13,39,E,21700000
"'Gothatar, K'",4,5,20,80,E,30000000
"'Gokarna, K'",3,4,13,39,E,19500000
"'Setipakha, L'",5.5,4,10,55,E,31000000
"'Naxal, K'",5.2,3,12,62.4,E,56000000
"'Mandikatar, K'",4.1,2,14,57.4,SE,45000000
"'Kitani, L'",3.1,4,22,68.2,N,32500000
"'Mandikatar, K'",6.6,5,10,66,NW,55000000
"'Imadol, L'",5.5,5,13,71.5,W,37500000
"'Imadol, L'",4,5,13,52,N,46000000
"'Tokha, K'",6.1,5,20,122,SW,57500000
"'Mandikatar, K'",4.1,2,16,65.6,W,45000000
"'Bhangal, K'",4.1,6,12,49.2,E,39500000
"'Sukedhara, K'",6,2,12,72,S,50000000
"'Bansbari, K'",4.5,4,13,58.5,E,52000000
"'Thankot, K'",4,7,12,48,SW,16000000
"'Hattiban, L'",2.5,3,13,32.5,S,19500000
"'Harisiddhi, L'",3,4,13,39,S,23500000
"'Dhapakhel, L'",3,4,20,60,S,24500000
"'Tikathali, L'",3,6,13,39,S,28000000
"'Bhaisepati, L'",6,6,10,60,N,41000000
"'Syuchatar, K'",5.1,4,12,61.2,W,31500000
"'Safaray Dhunga, K'",6,4,16,96,NE,50000000
"'Bhangal, K'",5.5,3,13,71.5,NE,50000000
"'Bhaisepati, L'",5.5,6,16,88,E,52500000
"'Bhaisepati, L'",4.3,6,14,60.2,W,27000000
"'Safaray Dhunga, K'",4,8,13,52,S,32500000
"'Harisiddhi, L'",7,6,13,91,E,40000000
"'Kapan, K'",3.3,4,15,49.5,SE,24000000
"'Bhaisepati, L'",4.2,5,20,84,E,43500000
"'Sundar basti, K'",5,2,13,65,SE,40000000
"'Bansbari, K'",5.3,5,13,68.9,E,60000000
"'Hattiban, L'",2.3,4,13,29.9,S,23000000
"'Jhamsikhel, L'",3.1,6,14,43.4,N,42000000
"'Bhaisepati, L'",5.5,5,20,110,SE,67500000
"'Tikathali, L'",6,5,13,78,SE,49000000
"'Sitapaila, K'",3,3,20,60,S,18000000
"'Baluwakhani, K'",5.1,6,20,102,E,47500000
"'Budhanilkantha, K'",4,6,13,52,NE,35000000
"'Jorpati, K'",4.5,6,13,58.5,E,43500000
"'Safaray Dhunga, K'",3.5,4,13,45.5,E,27500000
"'Shantinagar, K'",4.1,7,20,82,E,57500000
"'Nakkhu, L'",4,7,12,48,E,39000000
"'Shantinagar, K'",4.5,6,20,90,E,45000000
"'Mahadevsthan, K'",4.5,4,15,67.5,W,24500000
"'Dhapakhel, L'",5,6,13,65,NE,39500000
"'Dhumbarahi, K'",3.5,6,6,21,NE,21500000
"'Thaiba, L'",4.5,4,13,58.5,S,21000000
"'Hattiban, L'",6.5,7,14,91,W,35000000
"'Bhangal, K'",3,5,13,39,S,21000000
"'Bhaisepati, L'",3.5,5,16,56,W,30000000
"'Pasikot, K'",5,6,20,100,E,47500000
"'Bhaisepati, L'",4,6,13,52,E,31000000
"'Kusunti, L'",5.5,6,13,71.5,E,42500000
"'Kusunti, L'",3.2,6,13,41.6,E,35000000
"'Mandikatar, K'",3,3,13,39,S,25000000
"'Dahachowk, K'",2.5,5,13,32.5,S,12500000
"'Sital height, L'",2.3,5,13,29.9,NE,23000000
"'Imadol, L'",3.5,6,16,56,E,29000000
"'Godawari, L'",3.3,6,13,42.9,E,29000000
"'Khumaltar, L'",5.5,6,20,110,E,47000000
"'Harisiddhi, L'",3.2,6,20,64,N,25000000
"'Ravi bhawan, K'",4,5,20,80,S,50000000
"'Imadol, L'",3,4,13,39,E,29900000
"'Tikathali, L'",4,7,13,52,NW,35500000
"'Tikathali, L'",2.2,6,13,28.6,W,25000000
"'Khumaltar, L'",5.2,5,13,67.6,SE,39000000
"'Imadol, L'",4,8,13,52,E,42500000
"'Sital Height, L'",4,6,13,52,E,45500000
"'Bhaisepati, L'",4.5,4,20,90,E,45000000
"'Pasikot, K'",5,6,13,65,E,33500000
"'Lubhu, L'",3.2,4,13,41.6,NE,21500000
"'Hattigauda, K'",6.5,4,16,104,W,36000000
"'Imadol, L'",4.5,6,13,58.5,N,39500000
"'Pasikot, K'",4.1,6,13,53.3,N,42000000
"'Thali, K'",3,4,10,30,E,14000000
"'Khumaltar, L'",10,5,20,200,NE,72500000
"'Bhaisepati, L'",5.5,4,13,71.5,N,65000000
"'Imadol, L'",3.1,5,13,40.3,S,31500000
"'Imadol, L'",3.1,5,13,40.3,S,29900000
"'Imadol, L'",3,4,13,39,S,26500000
"'Tikathali, L'",2.3,3,14,32.2,S,25000000
"'Imadol, L'",3.2,7,20,64,N,29000000
"'Bhangal, K'",5,4,30,150,W,40000000
"'Budhanilkantha, K'",3.1,6,16,49.6,W,32500000
"'Budhanilkantha, K'",7,4,13,91,E,48000000
"'Budhanilkantha, K'",7,4,13,91,NE,50000000
"'Budhanilkantha, K'",4.1,5,14,57.4,SE,38000000
"'Bhangal, K'",5,6,20,100,E,39500000
"'Kapan, K'",4.5,5,11,49.5,SE,39500000
"'Mahalaxmi, L'",3,7,20,60,W,23000000
"'Harisiddhi, L'",3,5,20,60,N,27500000
"'Bhangal, K'",5,5,16,80,E,47500000
"'Balkot, B'",4,4,12,48,E,21500000
"'Balambu, K'",4.5,4,13,58.5,W,28000000
"'Kapan, K'",4.3,6,13,55.9,SE,29000000
"'Bhangal, K'",4.2,6,16,67.2,S,42500000
"'Nakhipot, L'",3.3,5,26,85.8,NE,36000000
"'Bhangal, K'",6,7,13,78,N,50000000
"'Bhangal, K'",6,5,15,90,E,36000000
"'Raniban, K'",5,7,20,100,SW,40000000
"'Kapan, K'",4.1,6,14,57.4,E,38000000
"'Tokha, K'",8,5,13,104,S,7000000
"'Chapali, K'",4.1,6,20,82,E,41000000
"'Chapali, K'",4.5,5,13,58.5,S,40000000
"'Imadol, L'",4.15,7,13,53.95,S,41500000
"'Deuba Chowk, K'",4.2,5,20,84,NE,43500000
"'Imadol, L'",5,5,13,65,W,57500000
"'Satdobato, L'",3.1,4,13,40.3,SE,30000000
"'Kapan, K'",4,6,10,40,SW,42500000
"'Tokha, K'",5.1,6,13,66.3,SE,45000000
"'Kadaghari, K'",3,6,13,39,S,24500000
"'Tikathali, L'",3.2,6,13,41.6,E,22500000
"'Imadol, L'",3.1,5,13,40.3,E,32000000
"'Imadol, L'",3,5,13,39,E,27500000
"'Imadol, L'",4.2,6,16,67.2,S,29000000
"'Imadol, L'",3.2,6,13,41.6,S,35500000
"'Imadol, L'",5.1,5,13,66.3,S,55000000
"'Imadol, L'",4.2,4,13,54.6,NW,29000000
"'Imadol, L'",4.1,7,10,41,SW,33000000
"'Tikathali, L'",3,6,13,39,E,26000000
"'Imadol, L'",3.2,5,20,64,S,26500000
"'Imadol, L'",3,5,13,39,S,26500000
"'Mahalaxmi, L'",3.1,7,20,62,N,31500000
"'Sital Height, L'",3.3,8,13,42.9,S,32000000
"'Manmaiju, K'",5,9,13,65,S,24000000
"'Syuchatar, K'",4.2,8,12,50.4,NE,23000000
"'Imadol, L'",6.2,5,13,80.6,W,47500000
"'Lubhu, L'",5.2,5,16,83.2,NW,42500000
"'Imadol, L'",3.2,6,13,41.6,S,29500000
"'Imadol, L'",3.1,5,13,40.3,S,33500000
"'New Baneshwor, K'",2.2,7,4,8.8,E,27000000
"'Imadol, L'",3,7,20,60,W,32500000
"'Baniyatar, K'",2.2,5,10,22,NE,25000000
"'Pepsicola, K'",5.5,1,26,143,SE,95000000
"'Pepsicola, K'",2.3,6,26,59.8,E,32500000
"'Chabahil, K'",4.5,10,8,36,E,40000000
"'Imadol, L'",4.5,5,13,58.5,NE,49500000
"'Tikathali, L'",2.3,5,13,29.9,E,22000000
"'Tikathali, L'",2.3,5,13,29.9,S,22500000
"'Imadol, L'",3,5,13,39,NE,22500000
"'Tikathali, L'",3,6,13,39,E,25000000
"'Imadol, L'",5,6,13,65,W,39500000
"'Imadol, L'",3.1,5,13,40.3,N,32500000
"'Imadol, L'",4,6,13,52,N,45500000
"'Imadol, L'",3.1,4,13,40.3,N,32500000
"'Dhaneshwor, K'",4,8,10,40,S,29000000
"'Dhalmal, K'",3.1,5,13,40.3,S,30000000
"'Imadol, L'",3,3,12,36,NE,27000000
"'Tikathali, L'",3,6,13,39,NW,23500000
"'Suntol, L'",4,6,13,52,E,34000000
"'Imadol, L'",3,6,13,39,E,26500000
"'Imadol, L'",3,5,13,39,N,35000000
"'Imadol, L'",3.5,5,13,45.5,W,34500000
"'Imadol, L'",3,5,13,39,NE,35000000
"'Tikathali, L'",3.1,5,13,40.3,E,32500000
"'Hattiban, L'",3,6,14,42,W,28000000
"'Hattiban, L'",3,5,13,39,S,33000000
"'Imadol, L'",3,6,13,39,SE,23500000
"'Manmaiju, K'",4,7,12,48,S,32500000
"'Dapasi, K'",4,4,20,80,NW,50000000
"'Imadol, L'",3,9,13,39,S,29000000
"'Imadol, L'",4,4,13,52,S,46500000
"'Imadol, L'",5,8,13,65,S,51000000
"'Sanagaun, L'",3,6,13,39,NE,27000000
"'Sanagaun, L'",4,5,20,80,NE,33000000
"'Balkot, B'",9,7,22,198,NW,42500000
"'Imadol, L'",3,5,14,42,E,31500000
