Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,4.2,4,2.5,W,31128042.33,11,40000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.3,7,2.5,NW,33646153.85,13,36000000.0
"Aakasedhara, K'",K,33510000.0,Aakasedhara,31000000.0,5.0,6,2.5,SW,35961744.97,12,31500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.1,7,3.0,NE,35101136.36,13,40000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,6.94,5,2.5,W,31128042.33,13,32500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,2.2,3,1.0,NW,33646153.85,13,10000000.0
"Dharmasthali, K'",K,33510000.0,Dharmasthali,19500000.0,5.0,8,2.5,NE,35101136.36,36,26500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.5,4,2.5,S,32953694.88,15,45000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,4,2.5,E,32427121.21,13,32500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,2,1.0,W,31128042.33,13,14000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,2,1.0,S,32953694.88,13,13500000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.0,4,2.5,NE,35101136.36,13,33500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,6,2.5,SW,35961744.97,14,36000000.0
"Yetkha, K'",K,33510000.0,Yetkha,32000000.0,2.3,8,4.0,S,32953694.88,16,32000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,5,2.5,E,32427121.21,13,65000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.4,4,2.5,NE,35101136.36,15,45000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,3.3,5,2.5,NW,33646153.85,28,24000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,4.0,7,2.5,SE,35321621.62,12,36000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,3,2.5,S,32953694.88,13,21000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,4,2.5,W,31128042.33,13,46000000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,4.1,4,2.5,W,31128042.33,16,36000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.3,5,2.5,E,32427121.21,13,34500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,7.0,5,2.5,NE,35101136.36,13,44000000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,2,1.0,E,32427121.21,13,13799999.999999998
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,3.0,5,2.5,S,32953694.88,13,18500000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,8.0,3,2.5,S,32953694.88,10,80000000.0
"Radhe Radhe, B'",B,29505454.53,Radhe Radhe,37833333.33,2.2,4,4.0,N,31128530.26,24,24000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,6,2.5,E,32427121.21,13,37800000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,3.2,6,2.5,E,32427121.21,20,24000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.1,2,1.0,SE,35321621.62,13,16800000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,6.52,4,3.0,S,32953694.88,20,28000000.0
"Thamel, K'",K,33510000.0,Thamel,39000000.0,3.0,5,2.5,SE,35321621.62,13,55000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,7,2.5,SW,35961744.97,12,36500000.0
"Sipadol, B'",B,29505454.53,Sipadol,19125000.0,4.0,2,1.0,SE,35321621.62,13,15000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.5,7,2.5,N,31128530.26,13,50000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,4.0,5,2.5,E,32427121.21,13,35000000.0
"Chunikhel, K'",K,33510000.0,Chunikhel,21255555.56,4.0,5,2.5,SW,35961744.97,13,28000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,5,2.5,W,31128042.33,25,35000000.0
"Mhaipi, K'",K,33510000.0,Mhaipi,37125000.0,4.0,4,3.0,N,31128530.26,20,33000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,2.6,6,2.5,SE,35321621.62,12,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,7,2.5,NE,35101136.36,20,28500000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,4.1,2,1.0,E,32427121.21,16,17000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,2.5,W,31128042.33,13,36000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.1,5,2.5,E,32427121.21,12,21000000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.2,5,2.5,S,32953694.88,20,23500000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,6.3,5,2.5,E,32427121.21,14,68000000.0
"Baluwa, K'",K,33510000.0,Baluwa,12900000.0,3.3,2,1.0,SE,35321621.62,10,6800000.000000001
"Thapathali, K'",K,33510000.0,Thapathali,53400000.0,7.0,5,2.0,E,32427121.21,14,60000000.0
"Maijubahal, K'",K,33510000.0,Maijubahal,35000000.0,6.2,5,3.5,N,31128530.26,8,35000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.0,3,2.5,W,31128042.33,12,32500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,6,2.5,N,31128530.26,15,40000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,3.2,5,2.5,S,32953694.88,13,24000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,2.2,6,3.0,S,32953694.88,13,19000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,3.2,6,3.0,E,32427121.21,12,25500000.0
"Baluwakhani, K'",K,33510000.0,Baluwakhani,26636363.64,3.2,5,2.5,E,32427121.21,13,19500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,5.2,4,2.5,N,31128530.26,16,35000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,2.3,5,2.5,SW,35961744.97,13,16000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,S,32953694.88,13,27500000.0
"Wasik, K'",K,33510000.0,Wasik,35333333.33,5.2,5,3.0,S,32953694.88,14,37500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.1,5,3.5,SE,35321621.62,13,31000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,4.0,5,3.5,E,32427121.21,26,45000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,8.0,5,2.5,SW,35961744.97,10,51500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.2,4,2.5,SW,35961744.97,13,35000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.0,4,2.5,W,31128042.33,13,23000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,5,2.5,E,32427121.21,16,39500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,4,2.5,N,31128530.26,13,21000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,7.0,14,4.5,SW,35961744.97,18,70000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.1,4,2.5,SE,35321621.62,10,38000000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,8.0,2,1.0,NE,35101136.36,13,31000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,3.0,E,32427121.21,13,24000000.0
"Changathali, L'",L,31625035.25,Changathali,20166666.67,3.1,6,2.5,E,32427121.21,11,15000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,2.2,4,3.0,E,32427121.21,20,24000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,6.2,5,2.5,E,32427121.21,20,70000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,W,31128042.33,20,27500000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,4.0,5,2.5,N,31128530.26,16,27500000.0
"Soltidobato, K'",K,33510000.0,Soltidobato,30000000.0,4.0,3,2.5,S,32953694.88,13,30000000.0
"Boharatar, K'",K,33510000.0,Boharatar,30500000.0,6.0,4,2.0,W,31128042.33,13,48500000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,5.0,4,3.5,N,31128530.26,13,36500000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,3.0,5,2.5,S,32953694.88,12,30000000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.5,7,3.0,SW,35961744.97,14,37500000.0
"Machhe Gaun, K'",K,33510000.0,Machhe Gaun,20375000.0,3.0,5,1.5,N,31128530.26,16,12000000.0
"Thapagaun, K'",K,33510000.0,Thapagaun,43000000.0,4.2,3,2.5,E,32427121.21,12,43000000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,4.0,4,2.5,NE,35101136.36,13,29500000.0
"Shankhamul, K'",K,33510000.0,Shankhamul,43166666.67,3.2,8,2.5,S,32953694.88,13,45000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,5,2.5,NW,33646153.85,16,26500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,4,2.5,E,32427121.21,13,37500000.0
"Jharuwarasi, L'",L,31625035.25,Jharuwarasi,14500000.0,4.3,3,2.5,NW,33646153.85,20,13000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,6.0,5,2.5,SE,35321621.62,13,35000000.0
"Manabahadur Marga, K'",K,33510000.0,Manabahadur Marga,31500000.0,4.0,7,2.5,E,32427121.21,13,31000000.0
"Sinamangal, K'",K,33510000.0,Sinamangal,47000000.0,4.1,5,2.5,W,31128042.33,20,49000000.0
"Manabahadur Marga, K'",K,33510000.0,Manabahadur Marga,31500000.0,4.2,5,2.5,NE,35101136.36,16,33000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,N,31128530.26,13,26500000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,8.2,13,3.5,SE,35321621.62,18,58500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.0,4,2.5,SW,35961744.97,15,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,E,32427121.21,13,19500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,5,2.5,E,32427121.21,13,31000000.0
"Bhimsengola, K'",K,33510000.0,Bhimsengola,70000000.0,10.0,6,2.5,NE,35101136.36,20,75000000.0
"Manabahadur Marga, K'",K,33510000.0,Manabahadur Marga,31500000.0,4.0,5,3.5,W,31128042.33,20,35000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,5.0,5,2.5,E,32427121.21,13,29500000.0
"Darjeeling Height, B'",B,29505454.53,Darjeeling Height,17500000.0,2.0,4,2.0,S,32953694.88,10,17500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,5,2.5,SE,35321621.62,10,45000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.0,5,2.5,E,32427121.21,13,21000000.0
"Bhelpa, L'",L,31625035.25,Bhelpa,26500000.0,3.2,5,2.5,SW,35961744.97,11,26500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,6,2.5,NE,35101136.36,16,65000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,4.0,9,3.5,S,32953694.88,12,38000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,4.0,7,2.5,S,32953694.88,12,29500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.1,5,3.5,N,31128530.26,13,39000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,3.1,4,2.5,SE,35321621.62,20,12500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,4,2.5,SE,35321621.62,20,45000000.0
"Jawalakhel, L'",L,31625035.25,Jawalakhel,52000000.0,3.0,7,3.5,W,31128042.33,18,30000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.1,4,2.5,E,32427121.21,13,37500000.0
"Chunikhel, K'",K,33510000.0,Chunikhel,21255555.56,3.1,5,2.5,SE,35321621.62,13,20500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.2,5,2.5,E,32427121.21,13,22200000.000000004
"Machhapokhari, K'",K,33510000.0,Machhapokhari,39250000.0,6.3,14,5.5,SE,35321621.62,20,48500000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,3.2,6,4.5,E,32427121.21,20,45000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,4,2.5,S,32953694.88,13,48000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,6.1,7,4.5,SE,35321621.62,36,69000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,4.0,6,4.5,E,32427121.21,26,45000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.2,5,2.5,NE,35101136.36,18,38000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.2,4,2.5,NE,35101136.36,13,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.0,6,2.5,NW,33646153.85,20,36000000.0
"Anamnagar, K'",K,33510000.0,Anamnagar,29500000.0,3.3,6,3.5,SW,35961744.97,11,42500000.0
"Phutung, K'",K,33510000.0,Phutung,21725000.0,4.2,5,3.0,W,31128042.33,18,26000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,6,2.5,SE,35321621.62,20,29500000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,7.0,6,2.5,N,31128530.26,18,65000000.0
"Aakasedhara, K'",K,33510000.0,Aakasedhara,31000000.0,5.0,5,2.5,SE,35321621.62,20,45000000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,3.1,2,1.0,E,32427121.21,12,13000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,2.2,4,2.5,N,31128530.26,12,15500000.0
"Baluwakhani, K'",K,33510000.0,Baluwakhani,26636363.64,5.0,7,3.0,W,31128042.33,13,38000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,4,2.5,N,31128530.26,13,29000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.2,4,2.5,E,32427121.21,32,27500000.0
"Chhaling, B'",B,29505454.53,Chhaling,9500000.0,4.0,2,1.0,N,31128530.26,16,9500000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,4.2,3,1.5,SW,35961744.97,8,12500000.0
"Panga, K'",K,33510000.0,Panga,31250000.0,5.2,14,3.5,S,32953694.88,12,35000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.3,5,2.5,S,32953694.88,13,16000000.0
"Jyotinagar, K'",K,33510000.0,Jyotinagar,31388888.89,3.2,7,2.5,S,32953694.88,13,22500000.0
"Machhe Gaun, K'",K,33510000.0,Machhe Gaun,20375000.0,3.1,7,2.5,E,32427121.21,13,10500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.0,6,2.5,E,32427121.21,18,27500000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,3.1,4,2.5,W,31128042.33,14,25000000.0
"Chyasal, L'",L,31625035.25,Chyasal,23250000.0,3.0,7,3.0,W,31128042.33,13,22500000.0
"Kavresthali, K'",K,33510000.0,Kavresthali,17000000.0,3.1,5,2.5,N,31128530.26,13,18500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,2.5,S,32953694.88,16,22500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,2.5,SE,35321621.62,14,32500000.0
"Naya Basti, K'",K,33510000.0,Naya Basti,31071428.57,3.3,5,3.5,E,32427121.21,12,25000000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,6.3,8,3.5,S,32953694.88,20,45000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,4,2.5,SW,35961744.97,20,26500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.3,6,2.5,W,31128042.33,12,24000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,6,2.5,NW,33646153.85,16,37000000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,6.0,4,3.5,S,32953694.88,10,42500000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,4.0,5,2.5,N,31128530.26,20,31500000.0
"Nakhudole, L'",L,31625035.25,Nakhudole,24000000.0,4.0,3,2.5,S,32953694.88,10,27500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,6.0,7,2.5,S,32953694.88,14,47500000.0
"Kalikasthan, K'",K,33510000.0,Kalikasthan,42500000.0,4.0,8,5.5,NW,33646153.85,15,60000000.0
"Sainbu, L'",L,31625035.25,Sainbu,41642857.14,3.2,4,3.0,SE,35321621.62,15,35000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,10.2,5,2.5,E,32427121.21,15,62000000.0
"Padmasal, K'",K,33510000.0,Padmasal,22000000.0,5.0,3,3.0,NE,35101136.36,10,20000000.0
"Buddha Chowk, K'",K,33510000.0,Buddha Chowk,30375000.0,5.0,5,2.5,W,31128042.33,13,36000000.0
"Mahadevtar, K'",K,33510000.0,Mahadevtar,51100000.0,10.2,6,2.5,S,32953694.88,20,46500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,5.0,3,2.5,SW,35961744.97,13,34000000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,9.2,4,2.5,E,32427121.21,20,65000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.2,6,2.5,S,32953694.88,12,37500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,4,2.0,N,31128530.26,13,12500000.0
"Mahadevtar, K'",K,33510000.0,Mahadevtar,51100000.0,10.1,6,2.5,S,32953694.88,20,46500000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,5.0,12,4.5,W,31128042.33,12,41000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.2,8,3.5,E,32427121.21,13,34000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.2,5,2.5,SE,35321621.62,13,28500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,5,2.5,W,31128042.33,13,18500000.0
"Teku, K'",K,33510000.0,Teku,77500000.0,8.1,7,3.5,E,32427121.21,10,77500000.0
"Bhutkhel , K'",K,33510000.0,Bhutkhel,22350000.0,4.0,7,3.0,W,31128042.33,20,26700000.0
"Khadka Gaun, K'",K,33510000.0,Khadka Gaun,24850000.0,3.0,5,2.5,SE,35321621.62,13,21900000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.0,6,2.5,E,32427121.21,13,22500000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,3.0,2,1.0,S,32953694.88,16,13000000.0
"Bouddha, K'",K,33510000.0,Bouddha,36300000.0,4.0,6,2.5,E,32427121.21,18,29500000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,3.2,6,2.5,W,31128042.33,13,18500000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,2.5,5,2.5,W,31128042.33,13,16500000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,3.1,4,2.5,S,32953694.88,13,21000000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,3.5,5,2.5,N,31128530.26,13,33000000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,8.2,5,2.5,W,31128042.33,18,70000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,5.1,6,2.5,E,32427121.21,12,29500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,4.0,4,2.5,S,32953694.88,12,30000000.0
"Gatthaghar, B'",B,29505454.53,Gatthaghar,35000000.0,4.0,5,3.5,W,31128042.33,13,30000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.0,5,2.5,N,31128530.26,13,36000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.3,7,3.5,NE,35101136.36,16,49500000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,9.2,7,3.5,SE,35321621.62,20,60000000.0
"Nikhileshwor, K'",K,33510000.0,Nikhileshwor,25750000.0,3.2,5,2.5,W,31128042.33,16,24000000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,6.0,5,2.5,SE,35321621.62,10,29000000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,3.1,2,1.0,W,31128042.33,32,8500000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.0,4,2.5,W,31128042.33,12,19500000.0
"Paiyatar, K'",K,33510000.0,Paiyatar,20300000.0,3.2,2,1.0,E,32427121.21,13,13500000.0
"Padmasal, K'",K,33510000.0,Padmasal,22000000.0,3.2,5,3.0,W,31128042.33,13,24000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,3,2.0,S,32953694.88,13,17000000.0
"Khichapokhari, K'",K,33510000.0,Khichapokhari,35500000.0,5.3,7,4.0,W,31128042.33,10,35500000.0
"Paiyatar, K'",K,33510000.0,Paiyatar,20300000.0,3.0,11,2.5,SE,35321621.62,13,17500000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,8.1,6,3.0,E,32427121.21,14,75000000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,3.0,4,2.5,S,32953694.88,20,29000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.0,4,2.5,NW,33646153.85,13,17500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.2,4,2.5,N,31128530.26,20,21000000.0
"Jyotinagar, K'",K,33510000.0,Jyotinagar,31388888.89,5.3,4,2.5,W,31128042.33,13,33500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.0,5,2.5,E,32427121.21,12,19500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,5.5,5,3.0,S,32953694.88,16,50000000.0
"Megha City, K'",K,33510000.0,Megha City,23933333.33,3.2,5,3.5,SE,35321621.62,13,29900000.000000004
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.0,5,2.5,SE,35321621.62,20,24000000.0
"Jaya Bageshwori, K'",K,33510000.0,Jaya Bageshwori,38500000.0,4.0,5,3.0,N,31128530.26,18,38500000.0
"Sallaghari, B'",B,29505454.53,Sallaghari,31250000.0,6.1,4,2.5,NE,35101136.36,20,37500000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,6.0,5,2.5,SE,35321621.62,13,55000000.0
"Dhaneshwor, K'",K,33510000.0,Dhaneshwor,16750000.0,3.0,2,1.0,E,32427121.21,13,13500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,9.2,3,2.5,E,32427121.21,13,70000000.0
"Srijananagar, B'",B,29505454.53,Srijananagar,19250000.0,3.2,7,3.0,NW,33646153.85,20,22500000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,5.3,3,2.5,S,32953694.88,13,33000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.0,6,2.5,N,31128530.26,13,21000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,4,2.5,E,32427121.21,16,23500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,2,1.0,E,32427121.21,10,11200000.000000002
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.2,2,1.0,NW,33646153.85,13,13500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,2.2,4,2.5,N,31128530.26,13,17000000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,3.1,5,2.5,S,32953694.88,11,15000000.0
"Ram Mandir, K'",K,33510000.0,Ram Mandir,29380000.0,3.5,5,4.0,NE,35101136.36,26,37500000.0
